,origins
0,France
1,Italy
2,
3,European Union
4,Germany
5,Vietnam
6,China
7,Spain
8,Pacific Ocean
9,Netherlands
10,Turkey
11,Peru
12,United States
13,United Kingdom
14,India
15,Argentine
16,Alaska
17,Mexico
18,Scotland
19,Europe
20,Thailand
21,South America
22,Canada
23,Italyn
24,Atlantic Ocean
25,Portugal
26,Austria
27,Russia
28,Océan India
29,Greece
30,Africa
31,Ecuador
32,Poland
33,Paraguay
34,Sri Lanka
35,Madagascar
36, de France
37,Uruguay
38,Tunisia
39,Faroe Islands
40,Czech Republic
41,Brazil
42,Asia
43,England
44,Romania
45,Bulgaria
46,Egypt
47,Alps
48,Sweden
49,European Union et non European Union
50,Provence-Alps-Côte d'Azur
51,Tomates d'Italy
52,Malaysia
53,Hors European Union
54,Viande Italynne
55,Noix de Saint-Jacques (Argopecten purpuratus)
56,Noix de Saint-Jacques (Zygochlamys patagonica)
57,Belgium
58,Finland
59,Ghana
60, Germany
61, Spain
62, de vache pasteurisé
63,Italy?
64,Norway
65,tomates 100% Italy
66,Denmark
67,Ireland
68,Morocco
69, et crème pasteurisés origine France
70,Ukraine
71,Israel
72,Atlantic Ocean Nord-Est
73,Tech
74,Atlantic Ocean nord-est
75,Nicht-European Union-Landwirtschaft
76,South Korea
77,Hors Germany
78,Indonesia
79,European Union/Non European Union
80,Scandinavia
81,England (betterave)
82,India du Sud
83,European Union-Landwirtschaft
84,Uganda
85,fr:Rooibos de Africa du Sud
86,Germany 
87,Bulgarian
88,Atlantic Ocean Nord Ouest
89,fr: de France
90,Italya
91,Noix de Saint-Jacques (Chlamys nobilis)
92,fr: de Normandie
93,South Africa
94, France
95,Cabillaud : Pacific Ocean
96,Pakistan
97,Atlantic Ocean Nord Est
98,Produit en Italy
